survey,t_survey_name,t_survey_edition,t_income_hh_prop_100
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,44.439998626709
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,55.560001373291
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,66.6699981689453
WVS5PL1,WVS,5,77.7799987792969
WVS5PL1,WVS,5,77.7799987792969
WVS5PL1,WVS,5,77.7799987792969
WVS5PL1,WVS,5,77.7799987792969
WVS5PL1,WVS,5,77.7799987792969
WVS5PL1,WVS,5,77.7799987792969
WVS5PL1,WVS,5,77.7799987792969
WVS5PL1,WVS,5,77.7799987792969
WVS5PL1,WVS,5,77.7799987792969
WVS5PL1,WVS,5,77.7799987792969
WVS5PL1,WVS,5,77.7799987792969
WVS5PL1,WVS,5,77.7799987792969
WVS5PL1,WVS,5,77.7799987792969
WVS5PL1,WVS,5,77.7799987792969
WVS5PL1,WVS,5,77.7799987792969
WVS5PL1,WVS,5,77.7799987792969
WVS5PL1,WVS,5,77.7799987792969
WVS5PL1,WVS,5,77.7799987792969
WVS5PL1,WVS,5,77.7799987792969
WVS5PL1,WVS,5,77.7799987792969
WVS5PL1,WVS,5,77.7799987792969
WVS5PL1,WVS,5,77.7799987792969
WVS5PL1,WVS,5,77.7799987792969
WVS5PL1,WVS,5,77.7799987792969
WVS5PL1,WVS,5,77.7799987792969
WVS5PL1,WVS,5,88.8899993896484
WVS5PL1,WVS,5,88.8899993896484
WVS5PL1,WVS,5,88.8899993896484
WVS5PL1,WVS,5,100
WVS5PL1,WVS,5,100
WVS5PL1,WVS,5,100
ISJP1991PL1,ISJP,1991,0
ISJP1991PL1,ISJP,1991,0
ISJP1991PL1,ISJP,1991,0
ISJP1991PL1,ISJP,1991,0.100000001490116
ISJP1991PL1,ISJP,1991,0.200000002980232
ISJP1991PL1,ISJP,1991,0.200000002980232
ISJP1991PL1,ISJP,1991,0.200000002980232
ISJP1991PL1,ISJP,1991,0.200000002980232
ISJP1991PL1,ISJP,1991,0.200000002980232
ISJP1991PL1,ISJP,1991,0.200000002980232
ISJP1991PL1,ISJP,1991,0.400000005960465
ISJP1991PL1,ISJP,1991,0.400000005960465
ISJP1991PL1,ISJP,1991,0.400000005960465
ISJP1991PL1,ISJP,1991,0.400000005960465
ISJP1991PL1,ISJP,1991,0.5
ISJP1991PL1,ISJP,1991,0.550000011920929
ISJP1991PL1,ISJP,1991,0.5799999833107
ISJP1991PL1,ISJP,1991,0.600000023841858
ISJP1991PL1,ISJP,1991,0.600000023841858
ISJP1991PL1,ISJP,1991,0.600000023841858
ISJP1991PL1,ISJP,1991,0.600000023841858
ISJP1991PL1,ISJP,1991,0.600000023841858
ISJP1991PL1,ISJP,1991,0.600000023841858
ISJP1991PL1,ISJP,1991,0.600000023841858
ISJP1991PL1,ISJP,1991,0.600000023841858
ISJP1991PL1,ISJP,1991,0.600000023841858
ISJP1991PL1,ISJP,1991,0.600000023841858
ISJP1991PL1,ISJP,1991,0.600000023841858
ISJP1991PL1,ISJP,1991,0.600000023841858
ISJP1991PL1,ISJP,1991,0.600000023841858
ISJP1991PL1,ISJP,1991,0.600000023841858
ISJP1991PL1,ISJP,1991,0.600000023841858
ISJP1991PL1,ISJP,1991,0.600000023841858
ISJP1991PL1,ISJP,1991,0.600000023841858
ISJP1991PL1,ISJP,1991,0.600000023841858
ISJP1991PL1,ISJP,1991,0.600000023841858
ISJP1991PL1,ISJP,1991,0.600000023841858
ISJP1991PL1,ISJP,1991,0.600000023841858
ISJP1991PL1,ISJP,1991,0.600000023841858
ISJP1991PL1,ISJP,1991,0.600000023841858
ISJP1991PL1,ISJP,1991,0.600000023841858
ISJP1991PL1,ISJP,1991,0.600000023841858
ISJP1991PL1,ISJP,1991,0.600000023841858
ISJP1991PL1,ISJP,1991,0.649999976158142
ISJP1991PL1,ISJP,1991,0.649999976158142
ISJP1991PL1,ISJP,1991,0.649999976158142
ISJP1991PL1,ISJP,1991,0.660000026226044
ISJP1991PL1,ISJP,1991,0.670000016689301
ISJP1991PL1,ISJP,1991,0.680000007152557
ISJP1991PL1,ISJP,1991,0.699999988079071
ISJP1991PL1,ISJP,1991,0.72000002861023
ISJP1991PL1,ISJP,1991,0.740000009536743
ISJP1991PL1,ISJP,1991,0.75
ISJP1991PL1,ISJP,1991,0.759999990463257
ISJP1991PL1,ISJP,1991,0.779999971389771
ISJP1991PL1,ISJP,1991,0.790000021457672
ISJP1991PL1,ISJP,1991,0.800000011920929
ISJP1991PL1,ISJP,1991,0.800000011920929
ISJP1991PL1,ISJP,1991,0.800000011920929
ISJP1991PL1,ISJP,1991,0.800000011920929
ISJP1991PL1,ISJP,1991,0.800000011920929
ISJP1991PL1,ISJP,1991,0.800000011920929
ISJP1991PL1,ISJP,1991,0.800000011920929
ISJP1991PL1,ISJP,1991,0.800000011920929
ISJP1991PL1,ISJP,1991,0.800000011920929
ISJP1991PL1,ISJP,1991,0.800000011920929
ISJP1991PL1,ISJP,1991,0.800000011920929
ISJP1991PL1,ISJP,1991,0.800000011920929
ISJP1991PL1,ISJP,1991,0.800000011920929
ISJP1991PL1,ISJP,1991,0.800000011920929
ISJP1991PL1,ISJP,1991,0.819999992847443
ISJP1991PL1,ISJP,1991,0.819999992847443
ISJP1991PL1,ISJP,1991,0.860000014305115
ISJP1991PL1,ISJP,1991,0.860000014305115
ISJP1991PL1,ISJP,1991,0.879999995231628
ISJP1991PL1,ISJP,1991,0.879999995231628
ISJP1991PL1,ISJP,1991,0.879999995231628
ISJP1991PL1,ISJP,1991,0.899999976158142
ISJP1991PL1,ISJP,1991,0.899999976158142
ISJP1991PL1,ISJP,1991,0.899999976158142
ISJP1991PL1,ISJP,1991,0.899999976158142
ISJP1991PL1,ISJP,1991,0.920000016689301
ISJP1991PL1,ISJP,1991,0.920000016689301
ISJP1991PL1,ISJP,1991,0.939999997615814
ISJP1991PL1,ISJP,1991,0.959999978542328
ISJP1991PL1,ISJP,1991,1
ISJP1991PL1,ISJP,1991,1
ISJP1991PL1,ISJP,1991,1
ISJP1991PL1,ISJP,1991,1
ISJP1991PL1,ISJP,1991,1
ISJP1991PL1,ISJP,1991,1
ISJP1991PL1,ISJP,1991,1
ISJP1991PL1,ISJP,1991,1
ISJP1991PL1,ISJP,1991,1
ISJP1991PL1,ISJP,1991,1
ISJP1991PL1,ISJP,1991,1
ISJP1991PL1,ISJP,1991,1
ISJP1991PL1,ISJP,1991,1
ISJP1991PL1,ISJP,1991,1
ISJP1991PL1,ISJP,1991,1
ISJP1991PL1,ISJP,1991,1
ISJP1991PL1,ISJP,1991,1
ISJP1991PL1,ISJP,1991,1
ISJP1991PL1,ISJP,1991,1
ISJP1991PL1,ISJP,1991,1
ISJP1991PL1,ISJP,1991,1
ISJP1991PL1,ISJP,1991,1.01999998092651
ISJP1991PL1,ISJP,1991,1.05999994277954
ISJP1991PL1,ISJP,1991,1.07000005245209
ISJP1991PL1,ISJP,1991,1.10000002384186
ISJP1991PL1,ISJP,1991,1.10000002384186
ISJP1991PL1,ISJP,1991,1.10000002384186
ISJP1991PL1,ISJP,1991,1.10000002384186
ISJP1991PL1,ISJP,1991,1.10000002384186
ISJP1991PL1,ISJP,1991,1.12000000476837
ISJP1991PL1,ISJP,1991,1.13999998569489
ISJP1991PL1,ISJP,1991,1.13999998569489
ISJP1991PL1,ISJP,1991,1.13999998569489
ISJP1991PL1,ISJP,1991,1.14999997615814
ISJP1991PL1,ISJP,1991,1.14999997615814
ISJP1991PL1,ISJP,1991,1.1599999666214
ISJP1991PL1,ISJP,1991,1.1599999666214
ISJP1991PL1,ISJP,1991,1.1599999666214
ISJP1991PL1,ISJP,1991,1.16999995708466
ISJP1991PL1,ISJP,1991,1.20000004768372
ISJP1991PL1,ISJP,1991,1.20000004768372
ISJP1991PL1,ISJP,1991,1.20000004768372
ISJP1991PL1,ISJP,1991,1.20000004768372
ISJP1991PL1,ISJP,1991,1.20000004768372
ISJP1991PL1,ISJP,1991,1.20000004768372
ISJP1991PL1,ISJP,1991,1.20000004768372
ISJP1991PL1,ISJP,1991,1.20000004768372
ISJP1991PL1,ISJP,1991,1.20000004768372
ISJP1991PL1,ISJP,1991,1.20000004768372
ISJP1991PL1,ISJP,1991,1.20000004768372
ISJP1991PL1,ISJP,1991,1.20000004768372
ISJP1991PL1,ISJP,1991,1.20000004768372
ISJP1991PL1,ISJP,1991,1.20000004768372
ISJP1991PL1,ISJP,1991,1.20000004768372
ISJP1991PL1,ISJP,1991,1.20000004768372
ISJP1991PL1,ISJP,1991,1.20000004768372
ISJP1991PL1,ISJP,1991,1.20000004768372
ISJP1991PL1,ISJP,1991,1.20000004768372
ISJP1991PL1,ISJP,1991,1.20000004768372
ISJP1991PL1,ISJP,1991,1.20000004768372
ISJP1991PL1,ISJP,1991,1.20000004768372
ISJP1991PL1,ISJP,1991,1.20000004768372
ISJP1991PL1,ISJP,1991,1.20000004768372
ISJP1991PL1,ISJP,1991,1.20000004768372
ISJP1991PL1,ISJP,1991,1.20000004768372
ISJP1991PL1,ISJP,1991,1.20000004768372
ISJP1991PL1,ISJP,1991,1.20000004768372
ISJP1991PL1,ISJP,1991,1.20000004768372
ISJP1991PL1,ISJP,1991,1.21000003814697
ISJP1991PL1,ISJP,1991,1.24000000953674
ISJP1991PL1,ISJP,1991,1.25
ISJP1991PL1,ISJP,1991,1.26999998092651
ISJP1991PL1,ISJP,1991,1.26999998092651
ISJP1991PL1,ISJP,1991,1.28999996185303
ISJP1991PL1,ISJP,1991,1.30999994277954
ISJP1991PL1,ISJP,1991,1.30999994277954
ISJP1991PL1,ISJP,1991,1.30999994277954
ISJP1991PL1,ISJP,1991,1.32000005245209
ISJP1991PL1,ISJP,1991,1.35000002384186
ISJP1991PL1,ISJP,1991,1.35000002384186
ISJP1991PL1,ISJP,1991,1.35000002384186
ISJP1991PL1,ISJP,1991,1.37000000476837
ISJP1991PL1,ISJP,1991,1.37000000476837
ISJP1991PL1,ISJP,1991,1.4099999666214
ISJP1991PL1,ISJP,1991,1.4099999666214
ISJP1991PL1,ISJP,1991,1.4099999666214
ISJP1991PL1,ISJP,1991,1.4099999666214
ISJP1991PL1,ISJP,1991,1.4099999666214
ISJP1991PL1,ISJP,1991,1.4099999666214
ISJP1991PL1,ISJP,1991,1.4099999666214
ISJP1991PL1,ISJP,1991,1.4099999666214
ISJP1991PL1,ISJP,1991,1.4099999666214
ISJP1991PL1,ISJP,1991,1.4099999666214
ISJP1991PL1,ISJP,1991,1.4099999666214
ISJP1991PL1,ISJP,1991,1.4099999666214
ISJP1991PL1,ISJP,1991,1.4099999666214
ISJP1991PL1,ISJP,1991,1.4099999666214
ISJP1991PL1,ISJP,1991,1.4099999666214
ISJP1991PL1,ISJP,1991,1.4099999666214
ISJP1991PL1,ISJP,1991,1.4099999666214
ISJP1991PL1,ISJP,1991,1.4099999666214
ISJP1991PL1,ISJP,1991,1.4099999666214
ISJP1991PL1,ISJP,1991,1.4099999666214
ISJP1991PL1,ISJP,1991,1.4099999666214
ISJP1991PL1,ISJP,1991,1.4099999666214
ISJP1991PL1,ISJP,1991,1.4099999666214
ISJP1991PL1,ISJP,1991,1.42999994754791
ISJP1991PL1,ISJP,1991,1.44000005722046
ISJP1991PL1,ISJP,1991,1.45000004768372
ISJP1991PL1,ISJP,1991,1.46000003814697
ISJP1991PL1,ISJP,1991,1.47000002861023
ISJP1991PL1,ISJP,1991,1.48000001907349
ISJP1991PL1,ISJP,1991,1.5
ISJP1991PL1,ISJP,1991,1.5
ISJP1991PL1,ISJP,1991,1.50999999046326
ISJP1991PL1,ISJP,1991,1.50999999046326
ISJP1991PL1,ISJP,1991,1.51999998092651
ISJP1991PL1,ISJP,1991,1.53999996185303
ISJP1991PL1,ISJP,1991,1.53999996185303
ISJP1991PL1,ISJP,1991,1.57000005245209
ISJP1991PL1,ISJP,1991,1.57000005245209
ISJP1991PL1,ISJP,1991,1.57000005245209
ISJP1991PL1,ISJP,1991,1.57000005245209
ISJP1991PL1,ISJP,1991,1.57000005245209
ISJP1991PL1,ISJP,1991,1.5900000333786
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.61000001430511
ISJP1991PL1,ISJP,1991,1.62000000476837
ISJP1991PL1,ISJP,1991,1.69000005722046
ISJP1991PL1,ISJP,1991,1.72000002861023
ISJP1991PL1,ISJP,1991,1.78999996185303
ISJP1991PL1,ISJP,1991,1.80999994277954
ISJP1991PL1,ISJP,1991,1.80999994277954
ISJP1991PL1,ISJP,1991,1.80999994277954
ISJP1991PL1,ISJP,1991,1.80999994277954
ISJP1991PL1,ISJP,1991,1.80999994277954
ISJP1991PL1,ISJP,1991,1.80999994277954
ISJP1991PL1,ISJP,1991,1.80999994277954
ISJP1991PL1,ISJP,1991,1.80999994277954
ISJP1991PL1,ISJP,1991,1.80999994277954
ISJP1991PL1,ISJP,1991,1.80999994277954
ISJP1991PL1,ISJP,1991,1.80999994277954
ISJP1991PL1,ISJP,1991,1.80999994277954
ISJP1991PL1,ISJP,1991,1.80999994277954
ISJP1991PL1,ISJP,1991,1.88999998569489
ISJP1991PL1,ISJP,1991,1.89999997615814
ISJP1991PL1,ISJP,1991,1.95000004768372
ISJP1991PL1,ISJP,1991,1.97000002861023
ISJP1991PL1,ISJP,1991,2.00999999046326
ISJP1991PL1,ISJP,1991,2.00999999046326
ISJP1991PL1,ISJP,1991,2.00999999046326
ISJP1991PL1,ISJP,1991,2.00999999046326
ISJP1991PL1,ISJP,1991,2.00999999046326
ISJP1991PL1,ISJP,1991,2.00999999046326
ISJP1991PL1,ISJP,1991,2.00999999046326
ISJP1991PL1,ISJP,1991,2.00999999046326
ISJP1991PL1,ISJP,1991,2.00999999046326
ISJP1991PL1,ISJP,1991,2.00999999046326
ISJP1991PL1,ISJP,1991,2.00999999046326
ISJP1991PL1,ISJP,1991,2.00999999046326
ISJP1991PL1,ISJP,1991,2.00999999046326
ISJP1991PL1,ISJP,1991,2.00999999046326
